datetime_beginning_utc,datetime_beginning_ept,area,wind_generation_mw
2/25/2026 11:00:00 PM,2/25/2026 6:00:00 PM,MIDATL,558.647
2/25/2026 10:00:00 PM,2/25/2026 5:00:00 PM,MIDATL,509.919
2/25/2026 9:00:00 PM,2/25/2026 4:00:00 PM,MIDATL,570.730
2/25/2026 8:00:00 PM,2/25/2026 3:00:00 PM,MIDATL,683.234
2/25/2026 7:00:00 PM,2/25/2026 2:00:00 PM,MIDATL,739.741
2/25/2026 6:00:00 PM,2/25/2026 1:00:00 PM,MIDATL,696.462
2/25/2026 5:00:00 PM,2/25/2026 12:00:00 PM,MIDATL,591.300
2/25/2026 4:00:00 PM,2/25/2026 11:00:00 AM,MIDATL,547.598
2/25/2026 3:00:00 PM,2/25/2026 10:00:00 AM,MIDATL,519.623
2/25/2026 2:00:00 PM,2/25/2026 9:00:00 AM,MIDATL,559.470
2/25/2026 1:00:00 PM,2/25/2026 8:00:00 AM,MIDATL,613.218
2/25/2026 12:00:00 PM,2/25/2026 7:00:00 AM,MIDATL,661.761
2/25/2026 11:00:00 AM,2/25/2026 6:00:00 AM,MIDATL,721.079
2/25/2026 10:00:00 AM,2/25/2026 5:00:00 AM,MIDATL,733.939
2/25/2026 9:00:00 AM,2/25/2026 4:00:00 AM,MIDATL,747.156
2/25/2026 8:00:00 AM,2/25/2026 3:00:00 AM,MIDATL,782.569
2/25/2026 7:00:00 AM,2/25/2026 2:00:00 AM,MIDATL,815.496
2/25/2026 6:00:00 AM,2/25/2026 1:00:00 AM,MIDATL,829.995
2/25/2026 5:00:00 AM,2/25/2026 12:00:00 AM,MIDATL,778.603
2/25/2026 4:00:00 AM,2/24/2026 11:00:00 PM,MIDATL,745.777
2/25/2026 3:00:00 AM,2/24/2026 10:00:00 PM,MIDATL,653.819
2/25/2026 2:00:00 AM,2/24/2026 9:00:00 PM,MIDATL,615.442
2/25/2026 1:00:00 AM,2/24/2026 8:00:00 PM,MIDATL,456.510
2/25/2026 12:00:00 AM,2/24/2026 7:00:00 PM,MIDATL,267.437
2/24/2026 11:00:00 PM,2/24/2026 6:00:00 PM,MIDATL,111.679
2/24/2026 10:00:00 PM,2/24/2026 5:00:00 PM,MIDATL,86.001
2/24/2026 9:00:00 PM,2/24/2026 4:00:00 PM,MIDATL,98.454
2/24/2026 8:00:00 PM,2/24/2026 3:00:00 PM,MIDATL,160.105
2/24/2026 7:00:00 PM,2/24/2026 2:00:00 PM,MIDATL,215.069
2/24/2026 6:00:00 PM,2/24/2026 1:00:00 PM,MIDATL,332.348
2/24/2026 5:00:00 PM,2/24/2026 12:00:00 PM,MIDATL,454.106
2/24/2026 4:00:00 PM,2/24/2026 11:00:00 AM,MIDATL,569.452
2/24/2026 3:00:00 PM,2/24/2026 10:00:00 AM,MIDATL,698.502
2/24/2026 2:00:00 PM,2/24/2026 9:00:00 AM,MIDATL,688.456
2/24/2026 1:00:00 PM,2/24/2026 8:00:00 AM,MIDATL,666.813
2/24/2026 12:00:00 PM,2/24/2026 7:00:00 AM,MIDATL,754.332
2/24/2026 11:00:00 AM,2/24/2026 6:00:00 AM,MIDATL,771.420
2/24/2026 10:00:00 AM,2/24/2026 5:00:00 AM,MIDATL,780.310
2/24/2026 9:00:00 AM,2/24/2026 4:00:00 AM,MIDATL,757.407
2/24/2026 8:00:00 AM,2/24/2026 3:00:00 AM,MIDATL,795.337
2/24/2026 7:00:00 AM,2/24/2026 2:00:00 AM,MIDATL,830.774
2/24/2026 6:00:00 AM,2/24/2026 1:00:00 AM,MIDATL,869.862
2/24/2026 5:00:00 AM,2/24/2026 12:00:00 AM,MIDATL,885.394
2/24/2026 4:00:00 AM,2/23/2026 11:00:00 PM,MIDATL,858.706
2/24/2026 3:00:00 AM,2/23/2026 10:00:00 PM,MIDATL,914.996
2/24/2026 2:00:00 AM,2/23/2026 9:00:00 PM,MIDATL,922.112
2/24/2026 1:00:00 AM,2/23/2026 8:00:00 PM,MIDATL,820.844
2/24/2026 12:00:00 AM,2/23/2026 7:00:00 PM,MIDATL,836.263
2/23/2026 11:00:00 PM,2/23/2026 6:00:00 PM,MIDATL,865.381
2/23/2026 10:00:00 PM,2/23/2026 5:00:00 PM,MIDATL,908.065
2/23/2026 9:00:00 PM,2/23/2026 4:00:00 PM,MIDATL,925.930
2/23/2026 8:00:00 PM,2/23/2026 3:00:00 PM,MIDATL,904.222
2/23/2026 7:00:00 PM,2/23/2026 2:00:00 PM,MIDATL,910.332
2/23/2026 6:00:00 PM,2/23/2026 1:00:00 PM,MIDATL,852.473
2/23/2026 5:00:00 PM,2/23/2026 12:00:00 PM,MIDATL,911.397
2/23/2026 4:00:00 PM,2/23/2026 11:00:00 AM,MIDATL,898.439
2/23/2026 3:00:00 PM,2/23/2026 10:00:00 AM,MIDATL,811.649
2/23/2026 2:00:00 PM,2/23/2026 9:00:00 AM,MIDATL,746.332
2/23/2026 1:00:00 PM,2/23/2026 8:00:00 AM,MIDATL,740.244
2/23/2026 12:00:00 PM,2/23/2026 7:00:00 AM,MIDATL,763.704
2/23/2026 11:00:00 AM,2/23/2026 6:00:00 AM,MIDATL,833.766
2/23/2026 10:00:00 AM,2/23/2026 5:00:00 AM,MIDATL,822.181
2/23/2026 9:00:00 AM,2/23/2026 4:00:00 AM,MIDATL,774.078
2/23/2026 8:00:00 AM,2/23/2026 3:00:00 AM,MIDATL,717.084
2/23/2026 7:00:00 AM,2/23/2026 2:00:00 AM,MIDATL,688.441
2/23/2026 6:00:00 AM,2/23/2026 1:00:00 AM,MIDATL,674.547
2/23/2026 5:00:00 AM,2/23/2026 12:00:00 AM,MIDATL,620.289
2/23/2026 4:00:00 AM,2/22/2026 11:00:00 PM,MIDATL,593.903
2/23/2026 3:00:00 AM,2/22/2026 10:00:00 PM,MIDATL,555.405
2/23/2026 2:00:00 AM,2/22/2026 9:00:00 PM,MIDATL,521.581
2/23/2026 1:00:00 AM,2/22/2026 8:00:00 PM,MIDATL,495.697
2/23/2026 12:00:00 AM,2/22/2026 7:00:00 PM,MIDATL,507.383
2/22/2026 11:00:00 PM,2/22/2026 6:00:00 PM,MIDATL,488.899
2/22/2026 10:00:00 PM,2/22/2026 5:00:00 PM,MIDATL,385.596
2/22/2026 9:00:00 PM,2/22/2026 4:00:00 PM,MIDATL,275.427
2/22/2026 8:00:00 PM,2/22/2026 3:00:00 PM,MIDATL,248.421
2/22/2026 7:00:00 PM,2/22/2026 2:00:00 PM,MIDATL,219.410
2/22/2026 6:00:00 PM,2/22/2026 1:00:00 PM,MIDATL,163.845
2/22/2026 5:00:00 PM,2/22/2026 12:00:00 PM,MIDATL,135.070
2/22/2026 4:00:00 PM,2/22/2026 11:00:00 AM,MIDATL,115.656
2/22/2026 3:00:00 PM,2/22/2026 10:00:00 AM,MIDATL,108.352
2/22/2026 2:00:00 PM,2/22/2026 9:00:00 AM,MIDATL,95.362
2/22/2026 1:00:00 PM,2/22/2026 8:00:00 AM,MIDATL,106.876
2/22/2026 12:00:00 PM,2/22/2026 7:00:00 AM,MIDATL,131.334
2/22/2026 11:00:00 AM,2/22/2026 6:00:00 AM,MIDATL,130.303
2/22/2026 10:00:00 AM,2/22/2026 5:00:00 AM,MIDATL,108.287
2/22/2026 9:00:00 AM,2/22/2026 4:00:00 AM,MIDATL,75.843
2/22/2026 8:00:00 AM,2/22/2026 3:00:00 AM,MIDATL,68.976
2/22/2026 7:00:00 AM,2/22/2026 2:00:00 AM,MIDATL,63.097
2/22/2026 6:00:00 AM,2/22/2026 1:00:00 AM,MIDATL,58.142
2/22/2026 5:00:00 AM,2/22/2026 12:00:00 AM,MIDATL,32.813
2/22/2026 4:00:00 AM,2/21/2026 11:00:00 PM,MIDATL,27.930
2/22/2026 3:00:00 AM,2/21/2026 10:00:00 PM,MIDATL,21.806
2/22/2026 2:00:00 AM,2/21/2026 9:00:00 PM,MIDATL,0.402
2/22/2026 1:00:00 AM,2/21/2026 8:00:00 PM,MIDATL,-3.521
2/22/2026 12:00:00 AM,2/21/2026 7:00:00 PM,MIDATL,-2.374
2/21/2026 11:00:00 PM,2/21/2026 6:00:00 PM,MIDATL,5.904
2/21/2026 10:00:00 PM,2/21/2026 5:00:00 PM,MIDATL,22.140
2/21/2026 9:00:00 PM,2/21/2026 4:00:00 PM,MIDATL,32.549
2/21/2026 8:00:00 PM,2/21/2026 3:00:00 PM,MIDATL,57.721
2/21/2026 7:00:00 PM,2/21/2026 2:00:00 PM,MIDATL,99.122
2/21/2026 6:00:00 PM,2/21/2026 1:00:00 PM,MIDATL,120.039
2/21/2026 5:00:00 PM,2/21/2026 12:00:00 PM,MIDATL,157.168
2/21/2026 4:00:00 PM,2/21/2026 11:00:00 AM,MIDATL,246.330
2/21/2026 3:00:00 PM,2/21/2026 10:00:00 AM,MIDATL,340.527
2/21/2026 2:00:00 PM,2/21/2026 9:00:00 AM,MIDATL,489.619
2/21/2026 1:00:00 PM,2/21/2026 8:00:00 AM,MIDATL,562.478
2/21/2026 12:00:00 PM,2/21/2026 7:00:00 AM,MIDATL,630.666
2/21/2026 11:00:00 AM,2/21/2026 6:00:00 AM,MIDATL,677.979
2/21/2026 10:00:00 AM,2/21/2026 5:00:00 AM,MIDATL,671.619
2/21/2026 9:00:00 AM,2/21/2026 4:00:00 AM,MIDATL,725.507
2/21/2026 8:00:00 AM,2/21/2026 3:00:00 AM,MIDATL,780.106
2/21/2026 7:00:00 AM,2/21/2026 2:00:00 AM,MIDATL,792.280
2/21/2026 6:00:00 AM,2/21/2026 1:00:00 AM,MIDATL,807.412
2/21/2026 5:00:00 AM,2/21/2026 12:00:00 AM,MIDATL,729.207
2/21/2026 4:00:00 AM,2/20/2026 11:00:00 PM,MIDATL,692.444
2/21/2026 3:00:00 AM,2/20/2026 10:00:00 PM,MIDATL,670.761
2/21/2026 2:00:00 AM,2/20/2026 9:00:00 PM,MIDATL,638.498
2/21/2026 1:00:00 AM,2/20/2026 8:00:00 PM,MIDATL,580.565
2/21/2026 12:00:00 AM,2/20/2026 7:00:00 PM,MIDATL,542.327
2/20/2026 11:00:00 PM,2/20/2026 6:00:00 PM,MIDATL,528.651
2/20/2026 10:00:00 PM,2/20/2026 5:00:00 PM,MIDATL,562.171
2/20/2026 9:00:00 PM,2/20/2026 4:00:00 PM,MIDATL,619.746
2/20/2026 8:00:00 PM,2/20/2026 3:00:00 PM,MIDATL,699.810
2/20/2026 7:00:00 PM,2/20/2026 2:00:00 PM,MIDATL,727.793
2/20/2026 6:00:00 PM,2/20/2026 1:00:00 PM,MIDATL,701.086
2/20/2026 5:00:00 PM,2/20/2026 12:00:00 PM,MIDATL,686.909
2/20/2026 4:00:00 PM,2/20/2026 11:00:00 AM,MIDATL,610.359
2/20/2026 3:00:00 PM,2/20/2026 10:00:00 AM,MIDATL,720.832
2/20/2026 2:00:00 PM,2/20/2026 9:00:00 AM,MIDATL,815.572
2/20/2026 1:00:00 PM,2/20/2026 8:00:00 AM,MIDATL,796.736
2/20/2026 12:00:00 PM,2/20/2026 7:00:00 AM,MIDATL,657.173
2/20/2026 11:00:00 AM,2/20/2026 6:00:00 AM,MIDATL,637.252
2/20/2026 10:00:00 AM,2/20/2026 5:00:00 AM,MIDATL,622.539
2/20/2026 9:00:00 AM,2/20/2026 4:00:00 AM,MIDATL,600.951
2/20/2026 8:00:00 AM,2/20/2026 3:00:00 AM,MIDATL,603.798
2/20/2026 7:00:00 AM,2/20/2026 2:00:00 AM,MIDATL,619.260
2/20/2026 6:00:00 AM,2/20/2026 1:00:00 AM,MIDATL,620.913
2/20/2026 5:00:00 AM,2/20/2026 12:00:00 AM,MIDATL,598.537
2/20/2026 4:00:00 AM,2/19/2026 11:00:00 PM,MIDATL,605.533
2/20/2026 3:00:00 AM,2/19/2026 10:00:00 PM,MIDATL,594.582
2/20/2026 2:00:00 AM,2/19/2026 9:00:00 PM,MIDATL,662.938
2/20/2026 1:00:00 AM,2/19/2026 8:00:00 PM,MIDATL,664.389
2/20/2026 12:00:00 AM,2/19/2026 7:00:00 PM,MIDATL,667.061
2/19/2026 11:00:00 PM,2/19/2026 6:00:00 PM,MIDATL,584.756
2/19/2026 10:00:00 PM,2/19/2026 5:00:00 PM,MIDATL,455.475
2/19/2026 9:00:00 PM,2/19/2026 4:00:00 PM,MIDATL,402.717
2/19/2026 8:00:00 PM,2/19/2026 3:00:00 PM,MIDATL,453.803
2/19/2026 7:00:00 PM,2/19/2026 2:00:00 PM,MIDATL,431.223
2/19/2026 6:00:00 PM,2/19/2026 1:00:00 PM,MIDATL,305.299
2/19/2026 5:00:00 PM,2/19/2026 12:00:00 PM,MIDATL,249.904
2/19/2026 4:00:00 PM,2/19/2026 11:00:00 AM,MIDATL,229.819
2/19/2026 3:00:00 PM,2/19/2026 10:00:00 AM,MIDATL,186.265
2/19/2026 2:00:00 PM,2/19/2026 9:00:00 AM,MIDATL,155.421
2/19/2026 1:00:00 PM,2/19/2026 8:00:00 AM,MIDATL,80.226
2/19/2026 12:00:00 PM,2/19/2026 7:00:00 AM,MIDATL,40.548
2/19/2026 11:00:00 AM,2/19/2026 6:00:00 AM,MIDATL,37.825
2/19/2026 10:00:00 AM,2/19/2026 5:00:00 AM,MIDATL,64.239
2/19/2026 9:00:00 AM,2/19/2026 4:00:00 AM,MIDATL,126.130
2/19/2026 8:00:00 AM,2/19/2026 3:00:00 AM,MIDATL,184.116
2/19/2026 7:00:00 AM,2/19/2026 2:00:00 AM,MIDATL,277.700
2/19/2026 6:00:00 AM,2/19/2026 1:00:00 AM,MIDATL,461.946
2/19/2026 5:00:00 AM,2/19/2026 12:00:00 AM,MIDATL,490.179
2/19/2026 4:00:00 AM,2/18/2026 11:00:00 PM,MIDATL,450.942
2/19/2026 3:00:00 AM,2/18/2026 10:00:00 PM,MIDATL,416.818
2/19/2026 2:00:00 AM,2/18/2026 9:00:00 PM,MIDATL,464.720
2/19/2026 1:00:00 AM,2/18/2026 8:00:00 PM,MIDATL,509.794
2/19/2026 12:00:00 AM,2/18/2026 7:00:00 PM,MIDATL,540.783
2/18/2026 11:00:00 PM,2/18/2026 6:00:00 PM,MIDATL,476.442
2/18/2026 10:00:00 PM,2/18/2026 5:00:00 PM,MIDATL,442.333
2/18/2026 9:00:00 PM,2/18/2026 4:00:00 PM,MIDATL,451.590
2/18/2026 8:00:00 PM,2/18/2026 3:00:00 PM,MIDATL,446.432
2/18/2026 7:00:00 PM,2/18/2026 2:00:00 PM,MIDATL,388.894
2/18/2026 6:00:00 PM,2/18/2026 1:00:00 PM,MIDATL,311.548
2/18/2026 5:00:00 PM,2/18/2026 12:00:00 PM,MIDATL,265.872
2/18/2026 4:00:00 PM,2/18/2026 11:00:00 AM,MIDATL,236.463
2/18/2026 3:00:00 PM,2/18/2026 10:00:00 AM,MIDATL,180.658
2/18/2026 2:00:00 PM,2/18/2026 9:00:00 AM,MIDATL,172.835
2/18/2026 1:00:00 PM,2/18/2026 8:00:00 AM,MIDATL,185.460
2/18/2026 12:00:00 PM,2/18/2026 7:00:00 AM,MIDATL,214.206
2/18/2026 11:00:00 AM,2/18/2026 6:00:00 AM,MIDATL,190.606
2/18/2026 10:00:00 AM,2/18/2026 5:00:00 AM,MIDATL,177.899
2/18/2026 9:00:00 AM,2/18/2026 4:00:00 AM,MIDATL,186.057
2/18/2026 8:00:00 AM,2/18/2026 3:00:00 AM,MIDATL,187.795
2/18/2026 7:00:00 AM,2/18/2026 2:00:00 AM,MIDATL,181.475
2/18/2026 6:00:00 AM,2/18/2026 1:00:00 AM,MIDATL,158.061
2/18/2026 5:00:00 AM,2/18/2026 12:00:00 AM,MIDATL,150.263
2/18/2026 4:00:00 AM,2/17/2026 11:00:00 PM,MIDATL,190.011
2/18/2026 3:00:00 AM,2/17/2026 10:00:00 PM,MIDATL,160.900
2/18/2026 2:00:00 AM,2/17/2026 9:00:00 PM,MIDATL,153.754
2/18/2026 1:00:00 AM,2/17/2026 8:00:00 PM,MIDATL,122.092
2/18/2026 12:00:00 AM,2/17/2026 7:00:00 PM,MIDATL,113.791
2/17/2026 11:00:00 PM,2/17/2026 6:00:00 PM,MIDATL,79.206
2/17/2026 10:00:00 PM,2/17/2026 5:00:00 PM,MIDATL,26.691
2/17/2026 9:00:00 PM,2/17/2026 4:00:00 PM,MIDATL,29.716
2/17/2026 8:00:00 PM,2/17/2026 3:00:00 PM,MIDATL,55.585
2/17/2026 7:00:00 PM,2/17/2026 2:00:00 PM,MIDATL,72.386
2/17/2026 6:00:00 PM,2/17/2026 1:00:00 PM,MIDATL,94.657
2/17/2026 5:00:00 PM,2/17/2026 12:00:00 PM,MIDATL,99.098
2/17/2026 4:00:00 PM,2/17/2026 11:00:00 AM,MIDATL,133.472
2/17/2026 3:00:00 PM,2/17/2026 10:00:00 AM,MIDATL,161.643
2/17/2026 2:00:00 PM,2/17/2026 9:00:00 AM,MIDATL,271.178
2/17/2026 1:00:00 PM,2/17/2026 8:00:00 AM,MIDATL,366.373
2/17/2026 12:00:00 PM,2/17/2026 7:00:00 AM,MIDATL,475.432
2/17/2026 11:00:00 AM,2/17/2026 6:00:00 AM,MIDATL,502.870
2/17/2026 10:00:00 AM,2/17/2026 5:00:00 AM,MIDATL,547.440
2/17/2026 9:00:00 AM,2/17/2026 4:00:00 AM,MIDATL,563.966
2/17/2026 8:00:00 AM,2/17/2026 3:00:00 AM,MIDATL,569.356
2/17/2026 7:00:00 AM,2/17/2026 2:00:00 AM,MIDATL,532.224
2/17/2026 6:00:00 AM,2/17/2026 1:00:00 AM,MIDATL,445.842
2/17/2026 5:00:00 AM,2/17/2026 12:00:00 AM,MIDATL,410.434
2/17/2026 4:00:00 AM,2/16/2026 11:00:00 PM,MIDATL,411.111
2/17/2026 3:00:00 AM,2/16/2026 10:00:00 PM,MIDATL,372.352
2/17/2026 2:00:00 AM,2/16/2026 9:00:00 PM,MIDATL,344.507
2/17/2026 1:00:00 AM,2/16/2026 8:00:00 PM,MIDATL,311.712
2/17/2026 12:00:00 AM,2/16/2026 7:00:00 PM,MIDATL,248.200
2/16/2026 11:00:00 PM,2/16/2026 6:00:00 PM,MIDATL,192.133
2/16/2026 10:00:00 PM,2/16/2026 5:00:00 PM,MIDATL,180.644
2/16/2026 9:00:00 PM,2/16/2026 4:00:00 PM,MIDATL,154.891
2/16/2026 8:00:00 PM,2/16/2026 3:00:00 PM,MIDATL,122.249
2/16/2026 7:00:00 PM,2/16/2026 2:00:00 PM,MIDATL,94.563
2/16/2026 6:00:00 PM,2/16/2026 1:00:00 PM,MIDATL,57.009
2/16/2026 5:00:00 PM,2/16/2026 12:00:00 PM,MIDATL,34.451
2/16/2026 4:00:00 PM,2/16/2026 11:00:00 AM,MIDATL,23.764
2/16/2026 3:00:00 PM,2/16/2026 10:00:00 AM,MIDATL,10.492
2/16/2026 2:00:00 PM,2/16/2026 9:00:00 AM,MIDATL,12.596
2/16/2026 1:00:00 PM,2/16/2026 8:00:00 AM,MIDATL,25.315
2/16/2026 12:00:00 PM,2/16/2026 7:00:00 AM,MIDATL,27.031
2/16/2026 11:00:00 AM,2/16/2026 6:00:00 AM,MIDATL,30.447
2/16/2026 10:00:00 AM,2/16/2026 5:00:00 AM,MIDATL,29.973
2/16/2026 9:00:00 AM,2/16/2026 4:00:00 AM,MIDATL,25.931
2/16/2026 8:00:00 AM,2/16/2026 3:00:00 AM,MIDATL,30.200
2/16/2026 7:00:00 AM,2/16/2026 2:00:00 AM,MIDATL,35.777
2/16/2026 6:00:00 AM,2/16/2026 1:00:00 AM,MIDATL,68.342
2/16/2026 5:00:00 AM,2/16/2026 12:00:00 AM,MIDATL,106.146
2/16/2026 4:00:00 AM,2/15/2026 11:00:00 PM,MIDATL,144.280
2/16/2026 3:00:00 AM,2/15/2026 10:00:00 PM,MIDATL,180.158
2/16/2026 2:00:00 AM,2/15/2026 9:00:00 PM,MIDATL,197.838
2/16/2026 1:00:00 AM,2/15/2026 8:00:00 PM,MIDATL,214.898
2/16/2026 12:00:00 AM,2/15/2026 7:00:00 PM,MIDATL,237.305
2/15/2026 11:00:00 PM,2/15/2026 6:00:00 PM,MIDATL,268.363
2/15/2026 10:00:00 PM,2/15/2026 5:00:00 PM,MIDATL,198.841
2/15/2026 9:00:00 PM,2/15/2026 4:00:00 PM,MIDATL,139.445
2/15/2026 8:00:00 PM,2/15/2026 3:00:00 PM,MIDATL,100.723
2/15/2026 7:00:00 PM,2/15/2026 2:00:00 PM,MIDATL,66.103
2/15/2026 6:00:00 PM,2/15/2026 1:00:00 PM,MIDATL,36.811
2/15/2026 5:00:00 PM,2/15/2026 12:00:00 PM,MIDATL,23.176
2/15/2026 4:00:00 PM,2/15/2026 11:00:00 AM,MIDATL,37.374
2/15/2026 3:00:00 PM,2/15/2026 10:00:00 AM,MIDATL,47.845
2/15/2026 2:00:00 PM,2/15/2026 9:00:00 AM,MIDATL,60.808
2/15/2026 1:00:00 PM,2/15/2026 8:00:00 AM,MIDATL,55.987
2/15/2026 12:00:00 PM,2/15/2026 7:00:00 AM,MIDATL,64.337
2/15/2026 11:00:00 AM,2/15/2026 6:00:00 AM,MIDATL,104.522
2/15/2026 10:00:00 AM,2/15/2026 5:00:00 AM,MIDATL,167.292
2/15/2026 9:00:00 AM,2/15/2026 4:00:00 AM,MIDATL,231.504
2/15/2026 8:00:00 AM,2/15/2026 3:00:00 AM,MIDATL,281.995
2/15/2026 7:00:00 AM,2/15/2026 2:00:00 AM,MIDATL,309.132
2/15/2026 6:00:00 AM,2/15/2026 1:00:00 AM,MIDATL,266.873
2/15/2026 5:00:00 AM,2/15/2026 12:00:00 AM,MIDATL,247.584
2/15/2026 4:00:00 AM,2/14/2026 11:00:00 PM,MIDATL,238.173
2/15/2026 3:00:00 AM,2/14/2026 10:00:00 PM,MIDATL,242.878
2/15/2026 2:00:00 AM,2/14/2026 9:00:00 PM,MIDATL,224.831
2/15/2026 1:00:00 AM,2/14/2026 8:00:00 PM,MIDATL,189.821
2/15/2026 12:00:00 AM,2/14/2026 7:00:00 PM,MIDATL,183.111
2/14/2026 11:00:00 PM,2/14/2026 6:00:00 PM,MIDATL,165.515
2/14/2026 10:00:00 PM,2/14/2026 5:00:00 PM,MIDATL,148.796
2/14/2026 9:00:00 PM,2/14/2026 4:00:00 PM,MIDATL,273.664
2/14/2026 8:00:00 PM,2/14/2026 3:00:00 PM,MIDATL,342.606
2/14/2026 7:00:00 PM,2/14/2026 2:00:00 PM,MIDATL,388.109
2/14/2026 6:00:00 PM,2/14/2026 1:00:00 PM,MIDATL,415.851
2/14/2026 5:00:00 PM,2/14/2026 12:00:00 PM,MIDATL,439.629
2/14/2026 4:00:00 PM,2/14/2026 11:00:00 AM,MIDATL,487.437
2/14/2026 3:00:00 PM,2/14/2026 10:00:00 AM,MIDATL,520.354
2/14/2026 2:00:00 PM,2/14/2026 9:00:00 AM,MIDATL,553.753
2/14/2026 1:00:00 PM,2/14/2026 8:00:00 AM,MIDATL,606.948
2/14/2026 12:00:00 PM,2/14/2026 7:00:00 AM,MIDATL,637.992
2/14/2026 11:00:00 AM,2/14/2026 6:00:00 AM,MIDATL,653.262
2/14/2026 10:00:00 AM,2/14/2026 5:00:00 AM,MIDATL,654.937
2/14/2026 9:00:00 AM,2/14/2026 4:00:00 AM,MIDATL,637.776
2/14/2026 8:00:00 AM,2/14/2026 3:00:00 AM,MIDATL,630.900
2/14/2026 7:00:00 AM,2/14/2026 2:00:00 AM,MIDATL,628.808
2/14/2026 6:00:00 AM,2/14/2026 1:00:00 AM,MIDATL,680.254
2/14/2026 5:00:00 AM,2/14/2026 12:00:00 AM,MIDATL,713.260
2/14/2026 4:00:00 AM,2/13/2026 11:00:00 PM,MIDATL,691.637
2/14/2026 3:00:00 AM,2/13/2026 10:00:00 PM,MIDATL,698.713
2/14/2026 2:00:00 AM,2/13/2026 9:00:00 PM,MIDATL,712.793
2/14/2026 1:00:00 AM,2/13/2026 8:00:00 PM,MIDATL,641.377
2/14/2026 12:00:00 AM,2/13/2026 7:00:00 PM,MIDATL,466.745
2/13/2026 11:00:00 PM,2/13/2026 6:00:00 PM,MIDATL,251.903
2/13/2026 10:00:00 PM,2/13/2026 5:00:00 PM,MIDATL,202.491
2/13/2026 9:00:00 PM,2/13/2026 4:00:00 PM,MIDATL,229.424
2/13/2026 8:00:00 PM,2/13/2026 3:00:00 PM,MIDATL,228.406
2/13/2026 7:00:00 PM,2/13/2026 2:00:00 PM,MIDATL,221.115
2/13/2026 6:00:00 PM,2/13/2026 1:00:00 PM,MIDATL,191.231
2/13/2026 5:00:00 PM,2/13/2026 12:00:00 PM,MIDATL,190.390
2/13/2026 4:00:00 PM,2/13/2026 11:00:00 AM,MIDATL,257.575
2/13/2026 3:00:00 PM,2/13/2026 10:00:00 AM,MIDATL,324.263
2/13/2026 2:00:00 PM,2/13/2026 9:00:00 AM,MIDATL,456.823
2/13/2026 1:00:00 PM,2/13/2026 8:00:00 AM,MIDATL,500.079
2/13/2026 12:00:00 PM,2/13/2026 7:00:00 AM,MIDATL,479.534
2/13/2026 11:00:00 AM,2/13/2026 6:00:00 AM,MIDATL,513.533
2/13/2026 10:00:00 AM,2/13/2026 5:00:00 AM,MIDATL,540.735
2/13/2026 9:00:00 AM,2/13/2026 4:00:00 AM,MIDATL,504.421
2/13/2026 8:00:00 AM,2/13/2026 3:00:00 AM,MIDATL,575.542
2/13/2026 7:00:00 AM,2/13/2026 2:00:00 AM,MIDATL,609.647
2/13/2026 6:00:00 AM,2/13/2026 1:00:00 AM,MIDATL,663.116
2/13/2026 5:00:00 AM,2/13/2026 12:00:00 AM,MIDATL,703.583
2/13/2026 4:00:00 AM,2/12/2026 11:00:00 PM,MIDATL,759.191
2/13/2026 3:00:00 AM,2/12/2026 10:00:00 PM,MIDATL,780.556
2/13/2026 2:00:00 AM,2/12/2026 9:00:00 PM,MIDATL,749.884
2/13/2026 1:00:00 AM,2/12/2026 8:00:00 PM,MIDATL,714.634
2/13/2026 12:00:00 AM,2/12/2026 7:00:00 PM,MIDATL,723.392
2/12/2026 11:00:00 PM,2/12/2026 6:00:00 PM,MIDATL,690.842
2/12/2026 10:00:00 PM,2/12/2026 5:00:00 PM,MIDATL,690.170
2/12/2026 9:00:00 PM,2/12/2026 4:00:00 PM,MIDATL,726.715
2/12/2026 8:00:00 PM,2/12/2026 3:00:00 PM,MIDATL,725.403
2/12/2026 7:00:00 PM,2/12/2026 2:00:00 PM,MIDATL,779.847
2/12/2026 6:00:00 PM,2/12/2026 1:00:00 PM,MIDATL,805.648
2/12/2026 5:00:00 PM,2/12/2026 12:00:00 PM,MIDATL,805.007
2/12/2026 4:00:00 PM,2/12/2026 11:00:00 AM,MIDATL,856.756
2/12/2026 3:00:00 PM,2/12/2026 10:00:00 AM,MIDATL,865.958
2/12/2026 2:00:00 PM,2/12/2026 9:00:00 AM,MIDATL,836.737
2/12/2026 1:00:00 PM,2/12/2026 8:00:00 AM,MIDATL,768.160
2/12/2026 12:00:00 PM,2/12/2026 7:00:00 AM,MIDATL,828.153
2/12/2026 11:00:00 AM,2/12/2026 6:00:00 AM,MIDATL,822.646
2/12/2026 10:00:00 AM,2/12/2026 5:00:00 AM,MIDATL,816.297
2/12/2026 9:00:00 AM,2/12/2026 4:00:00 AM,MIDATL,891.606
2/12/2026 8:00:00 AM,2/12/2026 3:00:00 AM,MIDATL,920.537
2/12/2026 7:00:00 AM,2/12/2026 2:00:00 AM,MIDATL,921.251
2/12/2026 6:00:00 AM,2/12/2026 1:00:00 AM,MIDATL,944.034
2/12/2026 5:00:00 AM,2/12/2026 12:00:00 AM,MIDATL,952.410
2/12/2026 4:00:00 AM,2/11/2026 11:00:00 PM,MIDATL,978.461
